;
;
Input Initial (phrase naturelle);Input Reformulé (phrase reformatée) - pattern de questions standards
Combien ai-je gagné ? ;Quel est le montant du résultat ?
Quels ont été mes revenus ? ;Quel est le montant du résultat ?
Peux-tu afficher le résultat net ? ;Quel est le montant du xxxx ?
Comment ai-je financièrement performé ? ;Quel est le montant du résultat ?
Quel a été le résultat de l'activité ? ;Quel est le montant du résultat ?
Peux tu me donner le résultat de l'activité en février? ;Quel est le montant du résultat de février ? Peux tu ?
Peux tu me dire si j'ai fait un bénéfice ? ;Le montant du résultat est il supérieur à 0 ? Peux tu ?
Ai-je été rentable ? ;Le montant du résultat est il supérieur à 0 ? 
Ai-je fait un bénéfice ? ;Le montant du résultat est il supérieur à 0 ? 
Y a-t-il eu une perte ? ;Le montant du résultat est il inférieur à 0
Sais tu me dire si j'ai fait un bénéfice en février ? ;Le montant du résultat est il supérieur à 0 ? Sais tu ?
Combien représente ma masse salariale par rapport aux ventes ?;Quel est le montant de la masse salariale par rapport au montant du chiffres d’affaires ?
Est-ce que les salaires constituent une grande partie de mes recettes ?;Les salaires représentent-ils un pourcentage significatif de mes revenus ? Est-ce que ?
Quelle part de mon CA va aux salaires ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ?
Quel est le poids des salaires dans mon entreprise par rapport au chiffre d'affaires ?;Quel est le ratio des salaires par rapport au chiffre d'affaires ?
Peux-tu me dire le rapport entre les salaires et les ventes ?;Quelle part des ventes est consacrée au paiement des salaires ? Peux-tu ?
Quelle est la proportion des coûts de main-d'œuvre par rapport aux revenus ?;Quel est le ratio des dépenses en salaires par rapport au chiffre d'affaires ?
Quel pourcentage de mon chiffre d'affaires est consacré aux salaires ?;Quelle part du CA est allouée aux dépenses salariales ?
Comment évaluer l'impact des salaires sur mes recettes ?;De quelle manière les salaires affectent-ils mes recettes globales ?
Quelle est l'importance des dépenses salariales face au chiffre d'affaires ?;Quel impact les dépenses en personnel ont-elles sur le chiffre d'affaires ?
Comment les salaires affectent-ils mes revenus ?;Quelle est la proportion de mes revenus affectée par les dépenses salariales ?
Dans quelle mesure les salaires prennent-ils une part de mon CA ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ? Peux-tu ?
Peux-tu calculer le ratio coûts salariaux/CA ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ?
Quel pourcentage de mes revenus va aux employés ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ?
Comment mes salaires se mesurent-ils contre mon chiffre d'affaires ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ?
Quel est le rapport coûts de personnel/ventes dans mon entreprise ?;Quel est le montant de la masse salariale par rapport au montant du chiffres d’affaires ?
Peux-tu calculer le ratio masse salariale/CA pour moi ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ? Peux-tu ?
Quelle est la part des salaires dans le chiffre d'affaires total ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ?
Peux-tu me donner le ratio entre mes dépenses en personnel et mes ventes ?;Quel pourcentage de mon chiffre d'affaires est consacré aux dépenses salariales ? Peux-tu?
